mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
168476,,P54072,P54072 - 12,PDI,Sani-Cloth Bleach,"Sani-Cloth Bleach Large Wipes (6"" x 10.5""), Case of 12x 75/Canister. Ideal for disinfecting high-risk areas endemic with Clostridium difficile spores and Norovirus. Stabilized dilution of sodium hypochlorite. Effective against 50 microorganisms in 4 minutes. Compatible with a broad range of hard, non-porous surfaces and equipment commonly found in healthcare environments. Meets CDC, OSHA and CMS Tag F441 guidelines.",10
150733,,P54072-1,P54072,PDI,Sani-Cloth Bleach,"Sani-Cloth Bleach Large Wipes (6"" x 10.5""), 75/Canister. Ideal for disinfecting high-risk areas endemic with Clostridium difficile spores and Norovirus. Stabilized dilution of sodium hypochlorite. Effective against 50 microorganisms in 4 minutes. Compatible with a broad range of hard, non-porous surfaces and equipment commonly found in healthcare environments. Meets CDC, OSHA and CMS Tag F441 guidelines.",57
168724,,P7007P,P7007P,PDI,Sani-Cloth Bleach,"Sani-Cloth Bleach 7.5"" x 15"" Wipe Pail, Case of 2 - 160/Bucket, X-Large. Effective against 50 microorganisms in 4 minutes. Ideal for disinfecting high risk areas contaminated with Clostridioides difficile (C.difficile or C. diff.) spores and Norovirus.",1
164218,,P71520-1,P71520,PDI,Sani-Hands,"Sani-Hands Instant Hand Sanitizing Wipes 8.4"" x 5.5"", 20/Pk. 70% Ethyl Alcohol. Clinically proven to kill 99.99% of germs. Contains soothing Aloe and Vitamin E to moisturize the skin. Resealable, easy-to-open softpack.",622
166880,,P71520-10,P71520-10,PDI,Sani-Hands,"Sani-Hands Instant Hand Sanitizing Wipes 70% Ethyl Alcohol 8.4 x 5.5, 10x20/Pk . 20 count pack perfect for the typical patient stay Features educational icons to remind patients when to practice hand hygiene Resealable, easy-to-open softpack 8.4 x 5.5, 10x20/Pk. 70% Ethyl Alcohol.",273
168479,,P72584,P63884 - 6,PDI,Sani-Cloth AF3,"Sani-Cloth AF3 X-Large Wipes (7.5 x 15) Case of 6x 65 wipes/can. Disinfects in 3 minutes, effective against 44 microorganisms, fragrance-free alcohol-free quaternary formulation. Perfect for equipment and other hard non-porous surfaces sensitive to alcohol. Single canister with 65 wipes.",492
137129,,P72584-1,P63884,PDI,Sani-Cloth AF3,"X-Large Wipes (7.5 x 15) 65 wipes/can. Disinfects in 3 minutes, effective against 44 microorganisms, fragrance-free alcohol-free quaternary formulation. Perfect for equipment and other hard non-porous surfaces sensitive to alcohol. Single canister with 65 wipes.",348
174763,,P72584-1XL,P72584,PDI,Sani-Cloth AF3,"Sani-Cloth AF3 Germicidal Disposable Wipe, X-Large, 7.5"" x 15"", 75/Can. Effective against 45 microorganisms, including 13 multi-drug resistant organisms in 3 minutes. Alcohol and fragrance free formula. Can be used against Monkeypox virus. Effective against SARS-CoV-2 (COVID-19). Compatible with a broad range of surfaces and equipment in healthcare. Meets CDC, OSHA, and infection control guidelines.",2574
168188,,P84172-1,P84172,PDI,Sani-Cloth Bleach,"Sani-Cloth Bleach Germicidal Disposable Wipe, Clinical Size, 6"" x 5"", 160/Can. EPA-registered intermediate level disinfectant. Disinfects in 4 minutes, effective against 50 microorganisms. One step cleaner and disinfectant. Compatible with a broad range of surfaces and equipment in healthcare. Active Ingredient - 0.63% Sodium Hypochlorite.",65
80333,,P8660-M,P8660-SI,Myco Medical,Reli,"6/0, 18"" Polypropylene Sutures with PC-34 PPT reverse-cutting 16mm needle (3/8 circle), box of 12 Suture sets",8
80334,,P8661-M,P8661,Myco Medical,Reli,"5/0, 18"" Polypropylene Sutures with C-6 reverse-cutting 19mm needle (3/8 circle), box of 12 Suture sets",27
33647,,P86984-1,Q86984 / SANXLS2,PDI,Super Sani-Cloth,"Super Sani-Cloth - Extra-Large Wipes (7.5"" x 15"") 65/CANISTER. High Alcohol (55%). EPA reg. intermediate level disinfectant: Bactericidal, Tuberculocidal, Virucidal. Kills Influenza A2/HK, Rhinovirus, HBV, HCV, MRSA & VRE in 2 minutes. Compatible with a broad range of surfaces and equipment in healthcare. Meets CDC, OSHA and CMS Tag F441 guidelines.",8463
174768,,P86984-1XL,P86984,PDI,Super Sani-Cloth,"Super Sani-Cloth Germicidal Disposable Wipe, X-Large, 7.5"" x 15"", 75/Can. Effective against 32 microorganisms in 2 minutes, including Candida auris along with 6 multidrug-resistant organisms (MDROs). Compatible with a broad range of surfaces and equipment in healthcare. Meets CDC, OSHA, and infection control guidelines.",2334
167540,,P86984-CS,Q86984-CS,PDI,Super Sani-Cloth,"Super Sani-Cloth Germicidal Wipes, X-Large, 65/Can, 6 Cans/Case",743
80340,,P8699-M,P8699-SI,Myco Medical,Reli,"4/0, 18"" Polypropylene Sutures with C-3 precision point reverse-cutting 13mm needle (3/8 circle), box of 12 Suture sets",5
101175,,P907032-1,BDRAL70,House Brand,House Brand,Isopropyl Alcohol 70% - 1 Quart Bottle (32 fl oz or 946 ml).,27
105553,,P907128-1,MI321,House Brand,House Brand,"Isopropyl Alcohol, 70%, 1 Gallon Bottle.",10
122016,,PA-8005,PA-8005,ProAdvantage,ProAdvantage,Teal HP Mixing Tips - Large (6.5mm) 48/Pk. For all HP style 50 ml impression material cartridges.,19
122019,,PA-8006,PA-8006,ProAdvantage,ProAdvantage,"High Performance Mixing Tips - Small (4.2 mm), Yellow. Bag of 48 Tips. (Regular Length)",10
122011,,PA-8108,PA-8108,ProAdvantage,ProAdvantage,"HP Mixing Tips, Blue with Orange Inside, 25/Pk. Crown & Bridge Tips, 10:1 Ratio.",10
144352,,PC12Q/6,PC12Q/6,Quala,Quala,"CP-12 color-coded single end probe (3-6-9-12 mm) with #6 large 3/8"" lightweight hollow stainless steel handle.",2
172725,,PC1500,PC1500,DURACELL,Procell Constant,"Procell Constant AA, All-Purpose Battery, 24/Bx, Case of 6 Boxes.",4
73195,,PD-104,PD-104,Pac-Dent,Pac-Dent,Dynamic Mixing Tips - Red 50/Pk. Compatible with all Penta machines.,2
53606,,PD-121,PD-121,Pac-Dent,C&B Prompt,"C&B Prompt - A2 shade, 1:1 Temporary Crown and Bridge Material, Self-Cure. Refill Package: 1 - 76 gram Cartridge and 15 Blue Mixing Tips.",10
73093,,PD130,PD-130,Pac-Dent,PacTemp,"PacTemp non-eugenol resin based Temporary Cement, 6 Gm. Automix dual barrel syringe and 15 brown mixing tips.",1
38899,,PEG,PEG,Pulpdent,Porcelain Etch Gel,"Porcelain Etch Gel - 9.6% hydrofluoric acid, 4 - 1.2 ml Syringes and 8 pre-bent Needles.",
174899,,PM-01,PM-01,Pac-Dent,iMatrix,"iMatrix Sectional Matrix System Starter Kit, Includes: 1 x black standard ring, 1 x grey narrow ring, 1 x forceps, 1 x tweezer, 35 x yellow small wedges, 35 x blue medium wedges, 35 x orange large wedges, 35 x 3.5mm matrices, 35 x 4.5mm matrices, 35 x 5.5mm matrices, 35 x 6.5mm matrices.",6
174915,,PM-02,PM-02,Pac-Dent,iMatrix,"iMatrix Sectional Matrix System Intro Kit, Includes: 1 x black standard ring, 1 x grey narrow ring, 35 x yellow small wedges, 35 x blue medium wedges, 35 x orange large wedges, 35 x 3.5 mm matrices , 35 x 4.5 mm matrices, 35 x 5.5 mm matrices, 35 x 6.5 mm matrices.",
174874,,PMCL-100,PMCL-100,Pac-Dent,ProMate,"ProMate CL Cordless Hygiene Handpiece Kit. Includes: 1 x Cordless Hygiene Handpiece, 3 x Sheaths, 1 x foot pedal, 1 x charger, 100 x barrier sleeves.",1
174875,,PMCL-102,PMCL-102,Pac-Dent,ProMate,"ProMate CL Handpiece Sheaths, 2/Pk.",
174877,,PMCL-106,PMCL-106,Pac-Dent,ProMate,"ProMate CL Barrier Sleeves, 100/Box, Pack of 5 Boxes.",3
174905,,PM-R1,PM-R1,Pac-Dent,iMatrix,"iMatrix Sectional Matrix System Ring Refill, 1 x Black Standard Ring, 1 x Gray Narrow Ring.",4
174906,,PM-R2,PM-R2,Pac-Dent,iMatrix,"iMatrix Sectional Matrix System Ring Refill, 2 x Black Standard Rings.",19
174907,,PM-R3,PM-R3,Pac-Dent,iMatrix,"iMatrix Sectional Matrix System Ring Refill, 2 x Gray Narrow Rings.",
174908,,PM-T1,PM-T1,Pac-Dent,iMatrix,"iMatrix Sectional Matrix System Forceps Refill, 1 x Pin Tweezer.",3
166807,,PPCM,PPCM,3D Dental,3D Dental,"3D Dental MEDIUM Absorbent Paper Points, Cell Pack, 200/Pk. White, Hand Rolled firmly for extra absorbency and to hold shape. Rigid enough to insert in canals without curling or bending. (5 points per cell, 40 cells per pack)",25
165412,,PRST-UT,PRST-UT,3D Dental,Pristine,"Pristine Ultrasonic Enzyme Tablets 64 /Box. Pristine Ultrasonic Enzyme Tablets are made from biodegradable, non-chlorine and anti-rust formula that contains fast acting bioenzymatic enzymes. These tablets are non-corrosive and can also be used as an instrument pre-soak or evacuation system cleaner. Removes food particles, blood, bone, tissue and other particles that may be resistant to other chemical detergents. Fresh mint scented.",13
153946,,PRST-WC,PRST-WC,3D Dental,Pristine,"Pristine Waterline Cleaner - Maintenance Tablets, 60/Box. Safe and effective resource to maintain clean dental unit waterlines. Contains natural preservatives for continuous cleaning of self-contained water systems. Environmentally friendly with no harsh chemicals. Effective, easy to use, no purging required, orderless, tasteless, non-irritating and has no effect on bonding. Compatible with all dental unit water systems. *Compares to: BluTab.",3
79687,,PSWSM,PSW,Certol,ProSpray Wipes,"ProSpray Wipes Disinfectant, 9"" x 10"". Soft Pack, 72 Wipes/Pk. Non-Staining, Nonalcohol, Lemon Scented, Towelettes Presaturated with Same reliable dual synthetic phenolic formula as liquid ProSpray, Broad spectrum intermediate level activity against TB, HIV meet CDC guidelines for disinfection in healthcare settings, safe for repeated use on vinyls, plastics and more. Active Ingredient: o-phenylphenol, o-benzyl-p-chlorophenol.",
172701,,PX2400,PX2400,DURACELL,Procell Intense,"Procell Intense AAA, 24/Bx, Case of 6 Boxes. Guaranteed for 10 years in storage, all-purpose battery.",12
144360,,Q055003,Q055003,Quala,Quala,"1 spill Dispersed Phase Alloy, fast set, 500 capsules/bulk pack. 400 mg Green capsules. High copper amalgam alloy containing both lathe-cut and spherical particles. Outstanding physical properties and easy to control during packing. Self-activating capsules. Approximate metal composition: 41.5% silver, 30.5% tin, 28% copper. Set time: 5 - 6 minutes.",
144361,,Q055007,Q055007,Quala,Quala,"2 spill Dispersed Phase Alloy, fast set, 500 capsules/bulk pack. 600 mg Blue capsules. High copper amalgam alloy containing both lathe-cut and spherical particles. Outstanding physical properties and easy to control during packing. Self-activating capsules. Approximate metal composition: 41.5% silver, 30.5% tin, 28% copper. Set time: 5 - 6 minutes.",4
144362,,Q055022,Q055022,Quala,Quala,"1 spill Dispersed Phase Alloy, fast set, 50 capsules/pk. 400 mg Green capsules. High copper amalgam alloy containing both lathe-cut and spherical particles. Outstanding physical properties and easy to control during packing. Self-activating capsules. Approximate metal composition: 41.5% silver, 30.5% tin, 28% copper. Set time: 5 - 6 minutes.",2
144363,,Q055026,Q055026,Quala,Quala,"2 spill Dispersed Phase Alloy, fast set, 50 capsules/pk. 600 mg Blue capsules. High copper amalgam alloy containing both lathe-cut and spherical particles. Outstanding physical properties and easy to control during packing. Self-activating capsules. Approximate metal composition: 41.5% silver, 30.5% tin, 28% copper. Set time: 5 - 6 minutes.",3
143122,,Q10917,Q10917,Quala,Quala,"Pre-Pasted Disposable Toothbrushes, Adult 144/Case. 39 tufts, soft end-rounded bristles, straight plastic handle. Individually wrapped in cello. For patient use prior to operatory visit, 4 assorted colors (yellow, red, green, blue).",43
142965,,Q-1229,Q-1229,Quala,Quala,"Pre-Bent Applicator Needle Tips, Black 19 gauge, bag of 100 Tips. For flowable composites & sealants.",10
116455,,Q-1229-HB,92000038,House Brand,House Brand,"House Brand Pre-Bent Applicator Needle Tips, 19 gauge, Black, 100/Pk. Blunt-end tip for dispensing etchants, resins and flowable composites.",10
147195,,Q182605,Q182605,Quala,Quala,"Triple Enzymatic Evacuation Cleaner, Fresh Scent, 1 Quart (32oz) Concentrate. Non-Foaming formula, Dilution Ratio (1 ounce makes 32 oz of solution).",22
144459,,Q30149,Q30149,Quala,Quala,"Nylon Dental Tape Refill, Waxed dental tape ribbon floss, Fits standard office dispensers, 100 yard tape refill.",198
149550,,Q3055C,Q3055C,Quala,Quala,"5% Sodium Fluoride Varnish, 0.5ml unit dose, 50/Box. Caramel flavor, White.",15
144456,,Q30610,Q30610,Quala,Quala,"Dental Floss, Nylon Waxed plain, Shred resistant, Patient-sized 12 yards floss per dispenser, Box of 72 Dispensers.",22
145649,,Q353002-1,Q353002,Quala,Quala,"Nitrile Exam Gloves: Small 200/Bx. White. Non-Sterile, Powder-Free, Textured finish. Extra soft for long-term comfort and tactile sensitivity. Excellent stretch. Latex free.",10
148200,,Q353004-1,Q353004,Quala,Quala,"Nitrile Exam Gloves: LARGE 200/Bx. Powder-Free, Fingertip-Textured, Dark Blue, Beaded Cuff, Non-Sterile. CHEMO Rated. Accelerators: Yes. Soft and comfortable gloves offer outstanding tactile sensitivity and are closest to latex in stretch.",20
168776,,Q40251-FC,Q40251-FC,Quala,Quala,"Quala A1 Syringe - Universal Nano-Hybrid Composite, 2 - 2 Gm syringe w/ 20 Tips (20 Gauge). Light-cure low viscosity 64% filled Bis-GMA resin composite for class III and V restorations. Precision controlled syringe, excellent aesthetics and radiopaque.",5
168784,,Q40252-FC,Q40252-FC,Quala,Quala,"Quala A2 Syringe - Universal Nano-Hybrid Composite, 2 - 2 Gm syringe w/ 20 Tips (20 Gauge). Light-cure low viscosity 64% filled Bis-GMA resin composite for class III and V restorations. Precision controlled syringe, excellent aesthetics and radiopaque.",4
148205,,Q48033,Q48033,Quala,Quala,"Teflon Dental Floss PTFE Plain, 10m Patient Sample, box of 72.",1
142994,,Q48044,Q48044,Quala,Quala,"Dental Floss, Nylon Waxed Bubblegum, Shred resistant, Patient-sized 12 yards floss per dispenser, Box of 72 Dispensers.",17
178728,,Q48058,Q48058,Quala,Quala,"Quala Nylon Office Spool Refill, Waxed, Plain, 200 yds. Fits standard office dispensers.",201
144465,,Q48060,Q48060,Quala,Quala,"Nylon Office Spool Refill, Waxed Mint, Fits Standard Office Dispensers, 200 yard spool.",128
105960,,Q48060-HB,PR120,House Brand,House Brand,"Waxed Dental Floss Refill, Mint flavor, 200 yards.",
164772,,Q51510,Q51510,PDI,Sani-Bracket,Sani-Bracket 3-in-1 Universal Bracket 10/Pk. Fits Large and Extra-Large Sani-Cloth Canisters. Wall mount bracket with white enameled finish.,20
167397,,Q55172,Q55172 - 12,PDI,Super Sani-Cloth,"Super Sani-Cloth - Large Wipes (6"" x 6.75""), Case of 12 x 160 Wipes/Can. High Alcohol (55%). EPA reg. intermediate level disinfectant: Bactericidal, Tuberculocidal, Virucidal. Kills TB and RSV in 1 minute; HBV, HCV,Human Coronavirus, Rotavirus, MRSA, VRE and ESBL Producing E. coli in 2 minutes. Tested effective against 22 microorganisms.",483
33645,,Q55172-1,Q55172,PDI,Super Sani-Cloth,"Super Sani-Cloth - Large Wipes (6"" x 6.75"") 160/CANISTER. High Alcohol (55%). EPA reg. intermediate level disinfectant: Bactericidal, Tuberculocidal, Virucidal. Kills TB and RSV in 1 minute; HBV, HCV,Human Coronavirus, Rotavirus, MRSA, VRE and ESBL Producing E. coli in 2 minutes. Tested effective against 22 microorganisms.",7462
147984,,Q589510,Q589510,Quala,Quala,"Alginate Substitute, Fast Set Mint Flavor, box of 8-50mL Cartridges.",94
148218,,Q602452,Q602452,Quala,Quala,"Biological Monitoring Value Mail-In Service Includes: 1 Bacterial Spore Test Strip & 1 Control Strip and Envelope (Postage Not Included). Box of 52 test. sterilization processes – Steam, Chemical Vapor (Chemiclave), Dry Heat and Ethylene Oxide",10
166733,,Q85084,Q85084 -6,PDI,Sani-Cloth Plus,"Sani-Cloth Plus - Extra-Large Wipes (7.5"" x 15"") 6 x 65/Canister. 3 min germicidal wipe effective against 16 microorganisms commonly found in healthcare environments. For use on a broad range of hard, non-porous surfaces and equipment made of stainless steel, plastic, Formica and glass. Low alchol quaternary solution.",2
33636,,Q85084-1,Q85084,PDI,Sani-Cloth Plus,"Sani-Cloth Plus - Extra-Large Wipes (7.5"" x 15"") 65/Canister. 3 min germicidal wipe effective against 16 microorganisms commonly found in healthcare environments. For use on a broad range of hard, non-porous surfaces and equipment made of stainless steel, plastic, Formica and glass. Low alchol quaternary solution.",68
167403,,Q89072,Q89072 - 12,PDI,Sani-Cloth Plus,"Sani-Cloth Plus - Large Wipes (6"" x 6.75""), Case of 12 x 160 Wipes/Can. Germicidal wipe effective in 3 min against 16 microorganisms commonly found in healthcare environments. For use on a broad range of hard, non-porous surfaces and equipment made of stainless steel, plastic, Formica and glass. Low alcohol quaternary solution.",2191
33634,,Q89072-1,Q89072,PDI,Sani-Cloth Plus,"Sani-Cloth Plus - Large Wipes (6"" x 6.75"") 160/Canister. 3 min germicidal wipe effective against 16 microorganisms commonly found in healthcare environments. For use on a broad range of hard, non-porous surfaces and equipment made of stainless steel, plastic, Formica and glass. Low alchol quaternary solution.",7045
147487,,Q9020,Q9020,Quala,Quala,"Denture Boxes, Assorted colors, 12/Bag. Soft plastic Denture Cups are perfect for spill-proof cleaning and storage. Assorted colors. 12 unscented cups per bag complete with ID labels.",1
93317,,QBRGEN,QBRGEN,Myco Medical,Qlicksmart,Qlicksmart Mounting Bracket. Single mounting bracket.,55
93316,,QFRGEN-01,QFRGEN,Myco Medical,Qlicksmart,"Qlicksmart Blade Removal System - Single-Handed Scalpel Blade Removal, Containment, and Disposal System. Unit Holds up to 100 Blades and will Shut off Automatically when Full. Use with blades from Handles #3,4,5,7,9.",39
143173,,QUIN-100025K,QUIN-100025K,Quala,Quala,"#1000 Triple Bend, 25K, single ultrasonic insert. Internal water channel, resin handle, compatible with all stack-type (magnetostrictive) units.",12
111441,,QUIN-100025K-HB,QUIN-100025K,House Brand,House Brand,#1000 Triple Bend Ultrasonic Insert 25K. *Compare to Deldent,16
143174,,QUIN-100030K-,QUIN-100030K,Quala,Quala,"#1000 Triple Bend, 30K, single ultrasonic insert. Internal water channel, resin handle, compatible with all stack-type (magnetostrictive) units.",7
111443,,QUIN-100030K-HB,QUIN-100030K,House Brand,House Brand,#1000 Triple Bend Ultrasonic Insert 30K with Resin Handle *Compare to Deldent. Handle color may vary.,
111440,,QUIN-10025K,QUIN-10025K,House Brand,House Brand,#100 Thin Ultrasonic Insert 25K. Excellent quality inserts compatible with all stack-type (magnetostrictive) units. Resin handle provides ergonomic grip for optional handling. Internal water channel ensures cavitation at tip for maximum cleaning. *Compare to Deldent,10
143175,,QUIN-10025K-1,QUIN-10025K,Quala,Quala,"#100 Thin Style Direct Flow 25 kHz Ultrasonic Insert, Single Insert. Compatible Generator: Bobcat, Swerv3, Black.",12
143176,,QUIN-10030K,QUIN-10030K,Quala,Quala,"#100 ThinStyle Direct Flow 30K Ultrasonic insert, Single Insert.",2
